x, rho, p, u, e, H, c
0.29100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.29200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.29300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.29400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.29500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.29600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.29700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.29800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.29900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.30000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.30100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.30200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.30300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.30400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.30500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.30600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.30700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.30800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.30900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.31000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.31100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.31200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.31300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.31400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.31500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.31600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.31700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.31800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.31900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.32000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.32100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.32200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.32300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.32400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.32500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.32600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.32700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.32800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.32900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.33000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.33100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.33200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.33300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.33400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.33500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.33600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.33700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.33800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.33900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.34000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.34100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.34200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.34300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.34400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.34500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.34600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.34700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.34800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.34900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.35000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.35100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.35200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.35300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.35400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.35500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.35600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.35700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.35800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.35900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.36000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.36100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.36200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.36300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.36400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.36500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.36600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.36700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.36800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.36900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.37000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.37100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.37200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.37300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.37400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.37500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.37600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.37700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.37800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.37900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.38000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.38100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.38200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.38300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.38400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.38500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.38600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.38700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.38800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.38900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.39000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.39100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.39200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.39300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.39400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.39500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.39600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.39700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.39800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.39900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.40000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.40100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.40200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.40300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.40400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.40500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.40600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.40700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.40800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.40900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.41000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.41100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.41200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.41300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.41400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.41500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.41600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.41700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.41800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.41900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.42000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.42100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.42200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.42300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.42400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.42500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.42600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.42700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.42800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.42900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.43000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.43100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.43200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.43300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.43400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.43500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.43600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.43700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.43800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.43900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.44000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.44100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.44200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.44300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.44400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.44500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.44600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.44700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.44800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.44900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.45000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.45100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.45200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.45300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.45400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.45500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.45600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.45700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.45800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.45900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.46000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.46100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.46200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.46300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.46400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.46500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.46600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.46700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.46800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.46900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.47000000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.47100000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.47200000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.47300000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.47400000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.47500000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.47600000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.47700000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.47800000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.47900000, 1.00000000, 1.00000000, 0.00000000, 2.50000000, 3.50000000, 1.18321596
0.48000000, 1.00000000, 0.99999999, 0.00000001, 2.49999998, 3.49999999, 1.18321596
0.48100000, 0.99999998, 0.99999998, 0.00000004, 2.49999994, 3.49999998, 1.18321595
0.48200000, 0.99999993, 0.99999990, 0.00000016, 2.49999976, 3.49999990, 1.18321594
0.48300000, 0.99999975, 0.99999965, 0.00000061, 2.49999913, 3.49999965, 1.18321590
0.48400000, 0.99999913, 0.99999878, 0.00000217, 2.49999695, 3.49999878, 1.18321575
0.48500000, 0.99999712, 0.99999596, 0.00000743, 2.49998991, 3.49999596, 1.18321527
0.48600000, 0.99999097, 0.99998736, 0.00002410, 2.49996841, 3.49998736, 1.18321382
0.48700000, 0.99997335, 0.99996268, 0.00007406, 2.49990671, 3.49996269, 1.18320965
0.48800000, 0.99992603, 0.99989643, 0.00021497, 2.49974111, 3.49989644, 1.18319845
0.48900000, 0.99980789, 0.99973100, 0.00058775, 2.49932768, 3.49973102, 1.18317046
0.49000000, 0.99953555, 0.99934946, 0.00150869, 2.49837480, 3.49934954, 1.18310581
0.49100000, 0.99896160, 0.99854438, 0.00362260, 2.49636749, 3.49854474, 1.18296884
0.49200000, 0.99787227, 0.99701123, 0.00810420, 2.49256084, 3.49701276, 1.18270536
0.49300000, 0.99605827, 0.99443610, 0.01685587, 2.48623175, 3.49444199, 1.18225208
0.49400000, 0.99355326, 0.99036992, 0.05719801, 2.47755007, 3.49042182, 1.18131893
0.49500000, 0.99101619, 0.43765850, 1.66606434, 2.46956294, 2.93357611, 0.78630552
0.49600000, -1.#IND0000, -1.#IND0000, -1.#IND0000, -1.#IND0000, -1.#IND0000, -1.#IND0000
0.49700000, -1.#IND0000, -1.#IND0000, -1.#IND0000, -1.#IND0000, -1.#IND0000, -1.#IND0000
0.49800000, 0.84430089, 0.62426633, -1.05342579, 2.02912866, 3.14271253, 1.01742018
0.49900000, 0.72667688, 0.56431317, 0.73279567, 1.60589186, 2.98647872, 1.04268576
0.50000000, 0.39585884, 0.20114277, 1.72526424, 1.09200112, 3.26667934, 0.84342421
0.50100000, 0.23163500, 0.22203311, 0.78973514, 0.62731602, 3.66675651, 1.15843268
0.50200000, 0.18303544, 0.17339271, -0.19163139, 0.43684253, 3.33397314, 1.15162700
0.50300000, 0.15378828, 0.13314108, 0.21748600, 0.33648980, 3.05374939, 1.10092676
0.50400000, 0.13829804, 0.11325231, 0.29252240, 0.28904782, 2.90893598, 1.07072897
0.50500000, 0.13113326, 0.10661051, 0.12495647, 0.26755005, 2.85328497, 1.06686042
0.50600000, 0.12777836, 0.10305333, 0.05966079, 0.25786073, 2.82453199, 1.06259160
0.50700000, 0.12623535, 0.10137266, 0.02636128, 0.25347550, 2.81100471, 1.06031264
0.50800000, 0.12553344, 0.10059564, 0.01105740, 0.25149677, 2.80477001, 1.05919004
0.50900000, 0.12522107, 0.10024733, 0.00439521, 0.25061954, 2.80197959, 1.05867274
0.51000000, 0.12508701, 0.10009742, 0.00165068, 0.25024373, 2.80077955, 1.05844758
0.51100000, 0.12503229, 0.10003616, 0.00058402, 0.25009042, 2.80028930, 1.05835516
0.51200000, 0.12501124, 0.10001259, 0.00019427, 0.25003149, 2.80010075, 1.05831956
0.51300000, 0.12500367, 0.10000411, 0.00006070, 0.25001027, 2.80003286, 1.05830673
0.51400000, 0.12500112, 0.10000125, 0.00001781, 0.25000314, 2.80001003, 1.05830242
0.51500000, 0.12500032, 0.10000036, 0.00000491, 0.25000090, 2.80000287, 1.05830107
0.51600000, 0.12500009, 0.10000010, 0.00000127, 0.25000024, 2.80000077, 1.05830067
0.51700000, 0.12500002, 0.10000002, 0.00000031, 0.25000006, 2.80000019, 1.05830056
0.51800000, 0.12500001, 0.10000001, 0.00000007, 0.25000001, 2.80000005, 1.05830053
0.51900000, 0.12500000, 0.10000000, 0.00000002, 0.25000000, 2.80000001, 1.05830053
0.52000000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.52100000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.52200000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.52300000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.52400000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.52500000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.52600000, 0.12500000, 0.10000000, -0.00000000, 0.25000000, 2.80000000, 1.05830052
0.52700000, 0.12500000, 0.10000000, -0.00000000, 0.25000000, 2.80000000, 1.05830052
0.52800000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.52900000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.53000000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.53100000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.53200000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.53300000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.53400000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.53500000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.53600000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.53700000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.53800000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.53900000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.54000000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.54100000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.54200000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.54300000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.54400000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.54500000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.54600000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.54700000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.54800000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.54900000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.55000000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.55100000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.55200000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.55300000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.55400000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.55500000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.55600000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.55700000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.55800000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.55900000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.56000000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.56100000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.56200000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.56300000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.56400000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.56500000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.56600000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.56700000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.56800000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.56900000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.57000000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.57100000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.57200000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.57300000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.57400000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.57500000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.57600000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.57700000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.57800000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.57900000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
0.58000000, 0.12500000, 0.10000000, 0.00000000, 0.25000000, 2.80000000, 1.05830052
